algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.6,0.5,1.0,1,0.75,36,1722
dsa0.6,0.5,1.0,1,0.75,37,1727
dsa0.6,0.5,1.0,1,0.75,38,1789
dsa0.6,0.5,1.0,1,0.75,39,1813
dsa0.6,0.5,1.0,1,0.75,40,1749
dsa0.6,0.5,1.0,1,0.75,41,1789
dsa0.6,0.5,1.0,1,0.75,42,1771
dsa0.6,0.5,1.0,1,0.75,43,1801
dsa0.6,0.5,1.0,1,0.75,44,1795
dsa0.6,0.5,1.0,1,0.75,45,1727
dsa0.6,0.5,1.0,1,0.75,46,1728
dsa0.6,0.5,1.0,1,0.75,47,1694
dsa0.6,0.5,1.0,1,0.75,48,1620
dsa0.6,0.5,1.0,1,0.75,49,1729
dsa0.9,0.5,1.0,1,0.75,0,2363
dsa0.9,0.5,1.0,1,0.75,1,2339
dsa0.9,0.5,1.0,1,0.75,2,2266
dsa0.9,0.5,1.0,1,0.75,3,2331
dsa0.9,0.5,1.0,1,0.75,4,2189
dsa0.9,0.5,1.0,1,0.75,5,2133
dsa0.9,0.5,1.0,1,0.75,6,2188
dsa0.9,0.5,1.0,1,0.75,7,2228
dsa0.9,0.5,1.0,1,0.75,8,2140
dsa0.9,0.5,1.0,1,0.75,9,2019
dsa0.9,0.5,1.0,1,0.75,10,2027
dsa0.9,0.5,1.0,1,0.75,11,2230
dsa0.9,0.5,1.0,1,0.75,12,2062
dsa0.9,0.5,1.0,1,0.75,13,2022
dsa0.9,0.5,1.0,1,0.75,14,2023
dsa0.9,0.5,1.0,1,0.75,15,2027
dsa0.9,0.5,1.0,1,0.75,16,2113
dsa0.9,0.5,1.0,1,0.75,17,2017
dsa0.9,0.5,1.0,1,0.75,18,2135
dsa0.9,0.5,1.0,1,0.75,19,2100
dsa0.9,0.5,1.0,1,0.75,20,2094
dsa0.9,0.5,1.0,1,0.75,21,2096
dsa0.9,0.5,1.0,1,0.75,22,2158
dsa0.9,0.5,1.0,1,0.75,23,2064
dsa0.9,0.5,1.0,1,0.75,24,1973
dsa0.9,0.5,1.0,1,0.75,25,1896
dsa0.9,0.5,1.0,1,0.75,26,1981
dsa0.9,0.5,1.0,1,0.75,27,2033
dsa0.9,0.5,1.0,1,0.75,28,1974
dsa0.9,0.5,1.0,1,0.75,29,1900
dsa0.9,0.5,1.0,1,0.75,30,1965
dsa0.9,0.5,1.0,1,0.75,31,1730
dsa0.9,0.5,1.0,1,0.75,32,1784
dsa0.9,0.5,1.0,1,0.75,33,1867
dsa0.9,0.5,1.0,1,0.75,34,1893
dsa0.9,0.5,1.0,1,0.75,35,1745
dsa0.9,0.5,1.0,1,0.75,36,1764
dsa0.9,0.5,1.0,1,0.75,37,1858
dsa0.9,0.5,1.0,1,0.75,38,1618
dsa0.9,0.5,1.0,1,0.75,39,1680
dsa0.9,0.5,1.0,1,0.75,40,1732
dsa0.9,0.5,1.0,1,0.75,41,1697
dsa0.9,0.5,1.0,1,0.75,42,1634
dsa0.9,0.5,1.0,1,0.75,43,1678
dsa0.9,0.5,1.0,1,0.75,44,1784
dsa0.9,0.5,1.0,1,0.75,45,1729
dsa0.9,0.5,1.0,1,0.75,46,1674
dsa0.9,0.5,1.0,1,0.75,47,1661
dsa0.9,0.5,1.0,1,0.75,48,1632
dsa0.9,0.5,1.0,1,0.75,49,1706
dsa0.3,0.5,1.0,1,1.0,0,2363
dsa0.3,0.5,1.0,1,1.0,1,2363
dsa0.3,0.5,1.0,1,1.0,2,2279
dsa0.3,0.5,1.0,1,1.0,3,2183
dsa0.3,0.5,1.0,1,1.0,4,2205
dsa0.3,0.5,1.0,1,1.0,5,2090
dsa0.3,0.5,1.0,1,1.0,6,2071
dsa0.3,0.5,1.0,1,1.0,7,2117
dsa0.3,0.5,1.0,1,1.0,8,2115
dsa0.3,0.5,1.0,1,1.0,9,2117
dsa0.3,0.5,1.0,1,1.0,10,2129
dsa0.3,0.5,1.0,1,1.0,11,2189
dsa0.3,0.5,1.0,1,1.0,12,2196
dsa0.3,0.5,1.0,1,1.0,13,2277
dsa0.3,0.5,1.0,1,1.0,14,2327
dsa0.3,0.5,1.0,1,1.0,15,2316
dsa0.3,0.5,1.0,1,1.0,16,2302
dsa0.3,0.5,1.0,1,1.0,17,2129
dsa0.3,0.5,1.0,1,1.0,18,2137
dsa0.3,0.5,1.0,1,1.0,19,2177
dsa0.3,0.5,1.0,1,1.0,20,2238
dsa0.3,0.5,1.0,1,1.0,21,2221
dsa0.3,0.5,1.0,1,1.0,22,2083
dsa0.3,0.5,1.0,1,1.0,23,2134
dsa0.3,0.5,1.0,1,1.0,24,2149
dsa0.3,0.5,1.0,1,1.0,25,2200
dsa0.3,0.5,1.0,1,1.0,26,2131
dsa0.3,0.5,1.0,1,1.0,27,2111
dsa0.3,0.5,1.0,1,1.0,28,1959
dsa0.3,0.5,1.0,1,1.0,29,2015
dsa0.3,0.5,1.0,1,1.0,30,2057
dsa0.3,0.5,1.0,1,1.0,31,2030
dsa0.3,0.5,1.0,1,1.0,32,2061
dsa0.3,0.5,1.0,1,1.0,33,1887
dsa0.3,0.5,1.0,1,1.0,34,2027
dsa0.3,0.5,1.0,1,1.0,35,1808
dsa0.3,0.5,1.0,1,1.0,36,1839
dsa0.3,0.5,1.0,1,1.0,37,1928
dsa0.3,0.5,1.0,1,1.0,38,1799
dsa0.3,0.5,1.0,1,1.0,39,1774
dsa0.3,0.5,1.0,1,1.0,40,1846
dsa0.3,0.5,1.0,1,1.0,41,1856
dsa0.3,0.5,1.0,1,1.0,42,1875
dsa0.3,0.5,1.0,1,1.0,43,1818
dsa0.3,0.5,1.0,1,1.0,44,1728
dsa0.3,0.5,1.0,1,1.0,45,1763
dsa0.3,0.5,1.0,1,1.0,46,1812
dsa0.3,0.5,1.0,1,1.0,47,1748
dsa0.3,0.5,1.0,1,1.0,48,1813
dsa0.3,0.5,1.0,1,1.0,49,1727
dsa0.6,0.5,1.0,1,1.0,0,2363
dsa0.6,0.5,1.0,1,1.0,1,2363
dsa0.6,0.5,1.0,1,1.0,2,2232
dsa0.6,0.5,1.0,1,1.0,3,2202
dsa0.6,0.5,1.0,1,1.0,4,2154
dsa0.6,0.5,1.0,1,1.0,5,2307
dsa0.6,0.5,1.0,1,1.0,6,2206
dsa0.6,0.5,1.0,1,1.0,7,2251
dsa0.6,0.5,1.0,1,1.0,8,2178
dsa0.6,0.5,1.0,1,1.0,9,1999
dsa0.6,0.5,1.0,1,1.0,10,1931
dsa0.6,0.5,1.0,1,1.0,11,1995
dsa0.6,0.5,1.0,1,1.0,12,2213
dsa0.6,0.5,1.0,1,1.0,13,1970
dsa0.6,0.5,1.0,1,1.0,14,2088
dsa0.6,0.5,1.0,1,1.0,15,2073
dsa0.6,0.5,1.0,1,1.0,16,2012
dsa0.6,0.5,1.0,1,1.0,17,2049
dsa0.6,0.5,1.0,1,1.0,18,2106
dsa0.6,0.5,1.0,1,1.0,19,2013
dsa0.6,0.5,1.0,1,1.0,20,2069
dsa0.6,0.5,1.0,1,1.0,21,1888
dsa0.6,0.5,1.0,1,1.0,22,1927
dsa0.6,0.5,1.0,1,1.0,23,1883
dsa0.6,0.5,1.0,1,1.0,24,1843
dsa0.6,0.5,1.0,1,1.0,25,1888
dsa0.6,0.5,1.0,1,1.0,26,1909
dsa0.6,0.5,1.0,1,1.0,27,1926
dsa0.6,0.5,1.0,1,1.0,28,1863
dsa0.6,0.5,1.0,1,1.0,29,1905
dsa0.6,0.5,1.0,1,1.0,30,1930
dsa0.6,0.5,1.0,1,1.0,31,1832
dsa0.6,0.5,1.0,1,1.0,32,1831
dsa0.6,0.5,1.0,1,1.0,33,1822
dsa0.6,0.5,1.0,1,1.0,34,1991
dsa0.6,0.5,1.0,1,1.0,35,1838
dsa0.6,0.5,1.0,1,1.0,36,1826
dsa0.6,0.5,1.0,1,1.0,37,1791
dsa0.6,0.5,1.0,1,1.0,38,1858
dsa0.6,0.5,1.0,1,1.0,39,1833
dsa0.6,0.5,1.0,1,1.0,40,1824
dsa0.6,0.5,1.0,1,1.0,41,1871
dsa0.6,0.5,1.0,1,1.0,42,1881
dsa0.6,0.5,1.0,1,1.0,43,1801
dsa0.6,0.5,1.0,1,1.0,44,1732
dsa0.6,0.5,1.0,1,1.0,45,1807
dsa0.6,0.5,1.0,1,1.0,46,1781
dsa0.6,0.5,1.0,1,1.0,47,1847
dsa0.6,0.5,1.0,1,1.0,48,1770
dsa0.6,0.5,1.0,1,1.0,49,1717
dsa0.9,0.5,1.0,1,1.0,0,2363
dsa0.9,0.5,1.0,1,1.0,1,2363
dsa0.9,0.5,1.0,1,1.0,2,2406
dsa0.9,0.5,1.0,1,1.0,3,2225
dsa0.9,0.5,1.0,1,1.0,4,2106
dsa0.9,0.5,1.0,1,1.0,5,2175
dsa0.9,0.5,1.0,1,1.0,6,2134
dsa0.9,0.5,1.0,1,1.0,7,2270
dsa0.9,0.5,1.0,1,1.0,8,1978
dsa0.9,0.5,1.0,1,1.0,9,2213
dsa0.9,0.5,1.0,1,1.0,10,2267
dsa0.9,0.5,1.0,1,1.0,11,2186
dsa0.9,0.5,1.0,1,1.0,12,2043
dsa0.9,0.5,1.0,1,1.0,13,2223
dsa0.9,0.5,1.0,1,1.0,14,2180
dsa0.9,0.5,1.0,1,1.0,15,2280
dsa0.9,0.5,1.0,1,1.0,16,2259
dsa0.9,0.5,1.0,1,1.0,17,2077
dsa0.9,0.5,1.0,1,1.0,18,2067
dsa0.9,0.5,1.0,1,1.0,19,2119
dsa0.9,0.5,1.0,1,1.0,20,2132
dsa0.9,0.5,1.0,1,1.0,21,2119
dsa0.9,0.5,1.0,1,1.0,22,1925
dsa0.9,0.5,1.0,1,1.0,23,2132
dsa0.9,0.5,1.0,1,1.0,24,2131
dsa0.9,0.5,1.0,1,1.0,25,2010
dsa0.9,0.5,1.0,1,1.0,26,2021
dsa0.9,0.5,1.0,1,1.0,27,2328
dsa0.9,0.5,1.0,1,1.0,28,2144
dsa0.9,0.5,1.0,1,1.0,29,2090
dsa0.9,0.5,1.0,1,1.0,30,2056
dsa0.9,0.5,1.0,1,1.0,31,2143
dsa0.9,0.5,1.0,1,1.0,32,2312
dsa0.9,0.5,1.0,1,1.0,33,2096
dsa0.9,0.5,1.0,1,1.0,34,1969
dsa0.9,0.5,1.0,1,1.0,35,2137
dsa0.9,0.5,1.0,1,1.0,36,2162
dsa0.9,0.5,1.0,1,1.0,37,2230
dsa0.9,0.5,1.0,1,1.0,38,2102
dsa0.9,0.5,1.0,1,1.0,39,2153
dsa0.9,0.5,1.0,1,1.0,40,2013
dsa0.9,0.5,1.0,1,1.0,41,1932
dsa0.9,0.5,1.0,1,1.0,42,1908
dsa0.9,0.5,1.0,1,1.0,43,2092
dsa0.9,0.5,1.0,1,1.0,44,1885
dsa0.9,0.5,1.0,1,1.0,45,1980
dsa0.9,0.5,1.0,1,1.0,46,2017
dsa0.9,0.5,1.0,1,1.0,47,1946
dsa0.9,0.5,1.0,1,1.0,48,1920
dsa0.9,0.5,1.0,1,1.0,49,1999
dsa0.3,0.5,1.0,2,0.0,0,2086
dsa0.3,0.5,1.0,2,0.0,1,1814
dsa0.3,0.5,1.0,2,0.0,2,1717
dsa0.3,0.5,1.0,2,0.0,3,1673
dsa0.3,0.5,1.0,2,0.0,4,1625
dsa0.3,0.5,1.0,2,0.0,5,1606
dsa0.3,0.5,1.0,2,0.0,6,1564
dsa0.3,0.5,1.0,2,0.0,7,1521
dsa0.3,0.5,1.0,2,0.0,8,1484
dsa0.3,0.5,1.0,2,0.0,9,1473
dsa0.3,0.5,1.0,2,0.0,10,1465
dsa0.3,0.5,1.0,2,0.0,11,1464
dsa0.3,0.5,1.0,2,0.0,12,1462
dsa0.3,0.5,1.0,2,0.0,13,1428
dsa0.3,0.5,1.0,2,0.0,14,1428
dsa0.3,0.5,1.0,2,0.0,15,1414
dsa0.3,0.5,1.0,2,0.0,16,1360
dsa0.3,0.5,1.0,2,0.0,17,1359
dsa0.3,0.5,1.0,2,0.0,18,1340
dsa0.3,0.5,1.0,2,0.0,19,1309
dsa0.3,0.5,1.0,2,0.0,20,1309
dsa0.3,0.5,1.0,2,0.0,21,1309
dsa0.3,0.5,1.0,2,0.0,22,1309
dsa0.3,0.5,1.0,2,0.0,23,1309
dsa0.3,0.5,1.0,2,0.0,24,1309
dsa0.3,0.5,1.0,2,0.0,25,1309
dsa0.3,0.5,1.0,2,0.0,26,1309
dsa0.3,0.5,1.0,2,0.0,27,1309
dsa0.3,0.5,1.0,2,0.0,28,1309
dsa0.3,0.5,1.0,2,0.0,29,1309
dsa0.3,0.5,1.0,2,0.0,30,1309
dsa0.3,0.5,1.0,2,0.0,31,1309
dsa0.3,0.5,1.0,2,0.0,32,1309
dsa0.3,0.5,1.0,2,0.0,33,1309
dsa0.3,0.5,1.0,2,0.0,34,1309
dsa0.3,0.5,1.0,2,0.0,35,1309
dsa0.3,0.5,1.0,2,0.0,36,1309
dsa0.3,0.5,1.0,2,0.0,37,1309
dsa0.3,0.5,1.0,2,0.0,38,1309
dsa0.3,0.5,1.0,2,0.0,39,1309
dsa0.3,0.5,1.0,2,0.0,40,1309
dsa0.3,0.5,1.0,2,0.0,41,1309
dsa0.3,0.5,1.0,2,0.0,42,1309
dsa0.3,0.5,1.0,2,0.0,43,1309
dsa0.3,0.5,1.0,2,0.0,44,1309
dsa0.3,0.5,1.0,2,0.0,45,1309
dsa0.3,0.5,1.0,2,0.0,46,1309
dsa0.3,0.5,1.0,2,0.0,47,1309
dsa0.3,0.5,1.0,2,0.0,48,1309
dsa0.3,0.5,1.0,2,0.0,49,1309
dsa0.6,0.5,1.0,2,0.0,0,2086
dsa0.6,0.5,1.0,2,0.0,1,1885
dsa0.6,0.5,1.0,2,0.0,2,1874
dsa0.6,0.5,1.0,2,0.0,3,1757
dsa0.6,0.5,1.0,2,0.0,4,1605
dsa0.6,0.5,1.0,2,0.0,5,1547
dsa0.6,0.5,1.0,2,0.0,6,1478
dsa0.6,0.5,1.0,2,0.0,7,1481
dsa0.6,0.5,1.0,2,0.0,8,1409
dsa0.6,0.5,1.0,2,0.0,9,1374
dsa0.6,0.5,1.0,2,0.0,10,1364
dsa0.6,0.5,1.0,2,0.0,11,1349
dsa0.6,0.5,1.0,2,0.0,12,1327
dsa0.6,0.5,1.0,2,0.0,13,1322
dsa0.6,0.5,1.0,2,0.0,14,1318
dsa0.6,0.5,1.0,2,0.0,15,1318
dsa0.6,0.5,1.0,2,0.0,16,1318
dsa0.6,0.5,1.0,2,0.0,17,1318
dsa0.6,0.5,1.0,2,0.0,18,1318
dsa0.6,0.5,1.0,2,0.0,19,1318
dsa0.6,0.5,1.0,2,0.0,20,1318
dsa0.6,0.5,1.0,2,0.0,21,1318
dsa0.6,0.5,1.0,2,0.0,22,1318
dsa0.6,0.5,1.0,2,0.0,23,1318
dsa0.6,0.5,1.0,2,0.0,24,1318
dsa0.6,0.5,1.0,2,0.0,25,1318
dsa0.6,0.5,1.0,2,0.0,26,1318
dsa0.6,0.5,1.0,2,0.0,27,1318
dsa0.6,0.5,1.0,2,0.0,28,1318
dsa0.6,0.5,1.0,2,0.0,29,1318
dsa0.6,0.5,1.0,2,0.0,30,1318
dsa0.6,0.5,1.0,2,0.0,31,1318
dsa0.6,0.5,1.0,2,0.0,32,1318
dsa0.6,0.5,1.0,2,0.0,33,1318
dsa0.6,0.5,1.0,2,0.0,34,1318
dsa0.6,0.5,1.0,2,0.0,35,1318
dsa0.6,0.5,1.0,2,0.0,36,1318
dsa0.6,0.5,1.0,2,0.0,37,1318
dsa0.6,0.5,1.0,2,0.0,38,1318
dsa0.6,0.5,1.0,2,0.0,39,1318
dsa0.6,0.5,1.0,2,0.0,40,1318
dsa0.6,0.5,1.0,2,0.0,41,1318
dsa0.6,0.5,1.0,2,0.0,42,1318
dsa0.6,0.5,1.0,2,0.0,43,1318
dsa0.6,0.5,1.0,2,0.0,44,1318
dsa0.6,0.5,1.0,2,0.0,45,1318
dsa0.6,0.5,1.0,2,0.0,46,1318
dsa0.6,0.5,1.0,2,0.0,47,1318
dsa0.6,0.5,1.0,2,0.0,48,1318
dsa0.6,0.5,1.0,2,0.0,49,1318
dsa0.9,0.5,1.0,2,0.0,0,2086
dsa0.9,0.5,1.0,2,0.0,1,2082
dsa0.9,0.5,1.0,2,0.0,2,2075
dsa0.9,0.5,1.0,2,0.0,3,1956
dsa0.9,0.5,1.0,2,0.0,4,1909
dsa0.9,0.5,1.0,2,0.0,5,1876
dsa0.9,0.5,1.0,2,0.0,6,1903
dsa0.9,0.5,1.0,2,0.0,7,1843
dsa0.9,0.5,1.0,2,0.0,8,1677
dsa0.9,0.5,1.0,2,0.0,9,1731
dsa0.9,0.5,1.0,2,0.0,10,1676
dsa0.9,0.5,1.0,2,0.0,11,1620
dsa0.9,0.5,1.0,2,0.0,12,1661
dsa0.9,0.5,1.0,2,0.0,13,1608
dsa0.9,0.5,1.0,2,0.0,14,1640
dsa0.9,0.5,1.0,2,0.0,15,1453
dsa0.9,0.5,1.0,2,0.0,16,1466
dsa0.9,0.5,1.0,2,0.0,17,1389
dsa0.9,0.5,1.0,2,0.0,18,1419
dsa0.9,0.5,1.0,2,0.0,19,1374
dsa0.9,0.5,1.0,2,0.0,20,1400
dsa0.9,0.5,1.0,2,0.0,21,1395
dsa0.9,0.5,1.0,2,0.0,22,1405
dsa0.9,0.5,1.0,2,0.0,23,1382
dsa0.9,0.5,1.0,2,0.0,24,1424
dsa0.9,0.5,1.0,2,0.0,25,1382
dsa0.9,0.5,1.0,2,0.0,26,1424
dsa0.9,0.5,1.0,2,0.0,27,1382
dsa0.9,0.5,1.0,2,0.0,28,1424
dsa0.9,0.5,1.0,2,0.0,29,1367
dsa0.9,0.5,1.0,2,0.0,30,1407
dsa0.9,0.5,1.0,2,0.0,31,1356
dsa0.9,0.5,1.0,2,0.0,32,1330
dsa0.9,0.5,1.0,2,0.0,33,1306
dsa0.9,0.5,1.0,2,0.0,34,1274
dsa0.9,0.5,1.0,2,0.0,35,1277
dsa0.9,0.5,1.0,2,0.0,36,1259
dsa0.9,0.5,1.0,2,0.0,37,1257
dsa0.9,0.5,1.0,2,0.0,38,1257
dsa0.9,0.5,1.0,2,0.0,39,1257
dsa0.9,0.5,1.0,2,0.0,40,1257
dsa0.9,0.5,1.0,2,0.0,41,1257
dsa0.9,0.5,1.0,2,0.0,42,1257
dsa0.9,0.5,1.0,2,0.0,43,1257
dsa0.9,0.5,1.0,2,0.0,44,1257
dsa0.9,0.5,1.0,2,0.0,45,1257
dsa0.9,0.5,1.0,2,0.0,46,1257
dsa0.9,0.5,1.0,2,0.0,47,1257
dsa0.9,0.5,1.0,2,0.0,48,1257
dsa0.9,0.5,1.0,2,0.0,49,1257
dsa0.3,0.5,1.0,2,0.25,0,2086
dsa0.3,0.5,1.0,2,0.25,1,1972
dsa0.3,0.5,1.0,2,0.25,2,1770
dsa0.3,0.5,1.0,2,0.25,3,1869
dsa0.3,0.5,1.0,2,0.25,4,1811
dsa0.3,0.5,1.0,2,0.25,5,1782
dsa0.3,0.5,1.0,2,0.25,6,1714
dsa0.3,0.5,1.0,2,0.25,7,1672
dsa0.3,0.5,1.0,2,0.25,8,1672
dsa0.3,0.5,1.0,2,0.25,9,1575
dsa0.3,0.5,1.0,2,0.25,10,1546
dsa0.3,0.5,1.0,2,0.25,11,1546
dsa0.3,0.5,1.0,2,0.25,12,1501
dsa0.3,0.5,1.0,2,0.25,13,1529
dsa0.3,0.5,1.0,2,0.25,14,1516
dsa0.3,0.5,1.0,2,0.25,15,1516
dsa0.3,0.5,1.0,2,0.25,16,1477
dsa0.3,0.5,1.0,2,0.25,17,1455
dsa0.3,0.5,1.0,2,0.25,18,1391
dsa0.3,0.5,1.0,2,0.25,19,1371
dsa0.3,0.5,1.0,2,0.25,20,1401
dsa0.3,0.5,1.0,2,0.25,21,1401
dsa0.3,0.5,1.0,2,0.25,22,1384
dsa0.3,0.5,1.0,2,0.25,23,1395
dsa0.3,0.5,1.0,2,0.25,24,1387
dsa0.3,0.5,1.0,2,0.25,25,1389
dsa0.3,0.5,1.0,2,0.25,26,1383
dsa0.3,0.5,1.0,2,0.25,27,1417
dsa0.3,0.5,1.0,2,0.25,28,1402
dsa0.3,0.5,1.0,2,0.25,29,1381
dsa0.3,0.5,1.0,2,0.25,30,1363
dsa0.3,0.5,1.0,2,0.25,31,1363
dsa0.3,0.5,1.0,2,0.25,32,1363
dsa0.3,0.5,1.0,2,0.25,33,1363
dsa0.3,0.5,1.0,2,0.25,34,1373
dsa0.3,0.5,1.0,2,0.25,35,1318
dsa0.3,0.5,1.0,2,0.25,36,1307
dsa0.3,0.5,1.0,2,0.25,37,1326
dsa0.3,0.5,1.0,2,0.25,38,1328
dsa0.3,0.5,1.0,2,0.25,39,1335
dsa0.3,0.5,1.0,2,0.25,40,1299
dsa0.3,0.5,1.0,2,0.25,41,1297
dsa0.3,0.5,1.0,2,0.25,42,1285
dsa0.3,0.5,1.0,2,0.25,43,1285
dsa0.3,0.5,1.0,2,0.25,44,1285
dsa0.3,0.5,1.0,2,0.25,45,1285
dsa0.3,0.5,1.0,2,0.25,46,1285
dsa0.3,0.5,1.0,2,0.25,47,1281
dsa0.3,0.5,1.0,2,0.25,48,1281
dsa0.3,0.5,1.0,2,0.25,49,1268
dsa0.6,0.5,1.0,2,0.25,0,2086
dsa0.6,0.5,1.0,2,0.25,1,1894
dsa0.6,0.5,1.0,2,0.25,2,1757
dsa0.6,0.5,1.0,2,0.25,3,1711
dsa0.6,0.5,1.0,2,0.25,4,1674
dsa0.6,0.5,1.0,2,0.25,5,1587
dsa0.6,0.5,1.0,2,0.25,6,1487
dsa0.6,0.5,1.0,2,0.25,7,1517
dsa0.6,0.5,1.0,2,0.25,8,1504
dsa0.6,0.5,1.0,2,0.25,9,1486
dsa0.6,0.5,1.0,2,0.25,10,1499
dsa0.6,0.5,1.0,2,0.25,11,1560
dsa0.6,0.5,1.0,2,0.25,12,1482
dsa0.6,0.5,1.0,2,0.25,13,1457
dsa0.6,0.5,1.0,2,0.25,14,1469
dsa0.6,0.5,1.0,2,0.25,15,1425
dsa0.6,0.5,1.0,2,0.25,16,1412
dsa0.6,0.5,1.0,2,0.25,17,1412
dsa0.6,0.5,1.0,2,0.25,18,1399
dsa0.6,0.5,1.0,2,0.25,19,1448
dsa0.6,0.5,1.0,2,0.25,20,1419
dsa0.6,0.5,1.0,2,0.25,21,1426
dsa0.6,0.5,1.0,2,0.25,22,1416
dsa0.6,0.5,1.0,2,0.25,23,1418
dsa0.6,0.5,1.0,2,0.25,24,1407
dsa0.6,0.5,1.0,2,0.25,25,1398
dsa0.6,0.5,1.0,2,0.25,26,1389
dsa0.6,0.5,1.0,2,0.25,27,1402
dsa0.6,0.5,1.0,2,0.25,28,1393
dsa0.6,0.5,1.0,2,0.25,29,1417
dsa0.6,0.5,1.0,2,0.25,30,1403
dsa0.6,0.5,1.0,2,0.25,31,1396
dsa0.6,0.5,1.0,2,0.25,32,1368
dsa0.6,0.5,1.0,2,0.25,33,1375
dsa0.6,0.5,1.0,2,0.25,34,1360
dsa0.6,0.5,1.0,2,0.25,35,1368
dsa0.6,0.5,1.0,2,0.25,36,1350
dsa0.6,0.5,1.0,2,0.25,37,1350
dsa0.6,0.5,1.0,2,0.25,38,1350
dsa0.6,0.5,1.0,2,0.25,39,1342
dsa0.6,0.5,1.0,2,0.25,40,1342
dsa0.6,0.5,1.0,2,0.25,41,1367
dsa0.6,0.5,1.0,2,0.25,42,1350
dsa0.6,0.5,1.0,2,0.25,43,1363
dsa0.6,0.5,1.0,2,0.25,44,1376
dsa0.6,0.5,1.0,2,0.25,45,1342
dsa0.6,0.5,1.0,2,0.25,46,1342
dsa0.6,0.5,1.0,2,0.25,47,1342
dsa0.6,0.5,1.0,2,0.25,48,1361
dsa0.6,0.5,1.0,2,0.25,49,1350
dsa0.9,0.5,1.0,2,0.25,0,2086
dsa0.9,0.5,1.0,2,0.25,1,2023
dsa0.9,0.5,1.0,2,0.25,2,1959
dsa0.9,0.5,1.0,2,0.25,3,1827
dsa0.9,0.5,1.0,2,0.25,4,1586
dsa0.9,0.5,1.0,2,0.25,5,1610
dsa0.9,0.5,1.0,2,0.25,6,1687
dsa0.9,0.5,1.0,2,0.25,7,1611
dsa0.9,0.5,1.0,2,0.25,8,1737
dsa0.9,0.5,1.0,2,0.25,9,1683
dsa0.9,0.5,1.0,2,0.25,10,1607
dsa0.9,0.5,1.0,2,0.25,11,1569
dsa0.9,0.5,1.0,2,0.25,12,1561
dsa0.9,0.5,1.0,2,0.25,13,1455
dsa0.9,0.5,1.0,2,0.25,14,1481
dsa0.9,0.5,1.0,2,0.25,15,1438
dsa0.9,0.5,1.0,2,0.25,16,1447
dsa0.9,0.5,1.0,2,0.25,17,1437
dsa0.9,0.5,1.0,2,0.25,18,1411
dsa0.9,0.5,1.0,2,0.25,19,1420
dsa0.9,0.5,1.0,2,0.25,20,1362
dsa0.9,0.5,1.0,2,0.25,21,1389
dsa0.9,0.5,1.0,2,0.25,22,1326
dsa0.9,0.5,1.0,2,0.25,23,1357
dsa0.9,0.5,1.0,2,0.25,24,1382
dsa0.9,0.5,1.0,2,0.25,25,1368
dsa0.9,0.5,1.0,2,0.25,26,1421
dsa0.9,0.5,1.0,2,0.25,27,1387
dsa0.9,0.5,1.0,2,0.25,28,1334
dsa0.9,0.5,1.0,2,0.25,29,1389
dsa0.9,0.5,1.0,2,0.25,30,1378
dsa0.9,0.5,1.0,2,0.25,31,1319
dsa0.9,0.5,1.0,2,0.25,32,1349
dsa0.9,0.5,1.0,2,0.25,33,1334
dsa0.9,0.5,1.0,2,0.25,34,1340
dsa0.9,0.5,1.0,2,0.25,35,1383
dsa0.9,0.5,1.0,2,0.25,36,1326
dsa0.9,0.5,1.0,2,0.25,37,1340
dsa0.9,0.5,1.0,2,0.25,38,1332
dsa0.9,0.5,1.0,2,0.25,39,1394
dsa0.9,0.5,1.0,2,0.25,40,1320
dsa0.9,0.5,1.0,2,0.25,41,1352
dsa0.9,0.5,1.0,2,0.25,42,1336
dsa0.9,0.5,1.0,2,0.25,43,1349
dsa0.9,0.5,1.0,2,0.25,44,1301
dsa0.9,0.5,1.0,2,0.25,45,1308
dsa0.9,0.5,1.0,2,0.25,46,1297
dsa0.9,0.5,1.0,2,0.25,47,1299
dsa0.9,0.5,1.0,2,0.25,48,1297
dsa0.9,0.5,1.0,2,0.25,49,1297
dsa0.3,0.5,1.0,2,0.5,0,2086
dsa0.3,0.5,1.0,2,0.5,1,2046
dsa0.3,0.5,1.0,2,0.5,2,1931
dsa0.3,0.5,1.0,2,0.5,3,1910
dsa0.3,0.5,1.0,2,0.5,4,1849
dsa0.3,0.5,1.0,2,0.5,5,1883
dsa0.3,0.5,1.0,2,0.5,6,1840
dsa0.3,0.5,1.0,2,0.5,7,1715
dsa0.3,0.5,1.0,2,0.5,8,1787
dsa0.3,0.5,1.0,2,0.5,9,1659
dsa0.3,0.5,1.0,2,0.5,10,1765
dsa0.3,0.5,1.0,2,0.5,11,1729
dsa0.3,0.5,1.0,2,0.5,12,1691
dsa0.3,0.5,1.0,2,0.5,13,1715
dsa0.3,0.5,1.0,2,0.5,14,1711
dsa0.3,0.5,1.0,2,0.5,15,1743
dsa0.3,0.5,1.0,2,0.5,16,1721
dsa0.3,0.5,1.0,2,0.5,17,1734
dsa0.3,0.5,1.0,2,0.5,18,1755
dsa0.3,0.5,1.0,2,0.5,19,1743
dsa0.3,0.5,1.0,2,0.5,20,1593
dsa0.3,0.5,1.0,2,0.5,21,1630
dsa0.3,0.5,1.0,2,0.5,22,1586
