p3,ub,algo,p1,p2,mean_run,itiration,real_cost
1.0,10,dsa0.6,0.5,1.0,2,191,1463
1.0,10,dsa0.6,0.5,1.0,2,192,1463
1.0,10,dsa0.6,0.5,1.0,2,193,1463
1.0,10,dsa0.6,0.5,1.0,2,194,1463
1.0,10,dsa0.6,0.5,1.0,2,195,1463
1.0,10,dsa0.6,0.5,1.0,2,196,1463
1.0,10,dsa0.6,0.5,1.0,2,197,1463
1.0,10,dsa0.6,0.5,1.0,2,198,1463
1.0,10,dsa0.6,0.5,1.0,2,199,1463
0.0,5,dsa0.6,0.5,1.0,3,0,2180
0.0,5,dsa0.6,0.5,1.0,3,1,1863
0.0,5,dsa0.6,0.5,1.0,3,2,1732
0.0,5,dsa0.6,0.5,1.0,3,3,1680
0.0,5,dsa0.6,0.5,1.0,3,4,1563
0.0,5,dsa0.6,0.5,1.0,3,5,1562
0.0,5,dsa0.6,0.5,1.0,3,6,1517
0.0,5,dsa0.6,0.5,1.0,3,7,1509
0.0,5,dsa0.6,0.5,1.0,3,8,1482
0.0,5,dsa0.6,0.5,1.0,3,9,1440
0.0,5,dsa0.6,0.5,1.0,3,10,1437
0.0,5,dsa0.6,0.5,1.0,3,11,1437
0.0,5,dsa0.6,0.5,1.0,3,12,1437
0.0,5,dsa0.6,0.5,1.0,3,13,1435
0.0,5,dsa0.6,0.5,1.0,3,14,1432
0.0,5,dsa0.6,0.5,1.0,3,15,1428
0.0,5,dsa0.6,0.5,1.0,3,16,1428
0.0,5,dsa0.6,0.5,1.0,3,17,1423
0.0,5,dsa0.6,0.5,1.0,3,18,1423
0.0,5,dsa0.6,0.5,1.0,3,19,1423
0.0,5,dsa0.6,0.5,1.0,3,20,1423
0.0,5,dsa0.6,0.5,1.0,3,21,1423
0.0,5,dsa0.6,0.5,1.0,3,22,1423
0.0,5,dsa0.6,0.5,1.0,3,23,1423
0.0,5,dsa0.6,0.5,1.0,3,24,1423
0.0,5,dsa0.6,0.5,1.0,3,25,1423
0.0,5,dsa0.6,0.5,1.0,3,26,1423
0.0,5,dsa0.6,0.5,1.0,3,27,1423
0.0,5,dsa0.6,0.5,1.0,3,28,1423
0.0,5,dsa0.6,0.5,1.0,3,29,1423
0.0,5,dsa0.6,0.5,1.0,3,30,1423
0.0,5,dsa0.6,0.5,1.0,3,31,1423
0.0,5,dsa0.6,0.5,1.0,3,32,1423
0.0,5,dsa0.6,0.5,1.0,3,33,1423
0.0,5,dsa0.6,0.5,1.0,3,34,1423
0.0,5,dsa0.6,0.5,1.0,3,35,1423
0.0,5,dsa0.6,0.5,1.0,3,36,1423
0.0,5,dsa0.6,0.5,1.0,3,37,1423
0.0,5,dsa0.6,0.5,1.0,3,38,1423
0.0,5,dsa0.6,0.5,1.0,3,39,1423
0.0,5,dsa0.6,0.5,1.0,3,40,1423
0.0,5,dsa0.6,0.5,1.0,3,41,1423
0.0,5,dsa0.6,0.5,1.0,3,42,1423
0.0,5,dsa0.6,0.5,1.0,3,43,1423
0.0,5,dsa0.6,0.5,1.0,3,44,1423
0.0,5,dsa0.6,0.5,1.0,3,45,1423
0.0,5,dsa0.6,0.5,1.0,3,46,1423
0.0,5,dsa0.6,0.5,1.0,3,47,1423
0.0,5,dsa0.6,0.5,1.0,3,48,1423
0.0,5,dsa0.6,0.5,1.0,3,49,1423
0.0,5,dsa0.6,0.5,1.0,3,50,1423
0.0,5,dsa0.6,0.5,1.0,3,51,1423
0.0,5,dsa0.6,0.5,1.0,3,52,1423
0.0,5,dsa0.6,0.5,1.0,3,53,1423
0.0,5,dsa0.6,0.5,1.0,3,54,1423
0.0,5,dsa0.6,0.5,1.0,3,55,1423
0.0,5,dsa0.6,0.5,1.0,3,56,1423
0.0,5,dsa0.6,0.5,1.0,3,57,1423
0.0,5,dsa0.6,0.5,1.0,3,58,1423
0.0,5,dsa0.6,0.5,1.0,3,59,1423
0.0,5,dsa0.6,0.5,1.0,3,60,1423
0.0,5,dsa0.6,0.5,1.0,3,61,1423
0.0,5,dsa0.6,0.5,1.0,3,62,1423
0.0,5,dsa0.6,0.5,1.0,3,63,1423
0.0,5,dsa0.6,0.5,1.0,3,64,1423
0.0,5,dsa0.6,0.5,1.0,3,65,1423
0.0,5,dsa0.6,0.5,1.0,3,66,1423
0.0,5,dsa0.6,0.5,1.0,3,67,1423
0.0,5,dsa0.6,0.5,1.0,3,68,1423
0.0,5,dsa0.6,0.5,1.0,3,69,1423
0.0,5,dsa0.6,0.5,1.0,3,70,1423
0.0,5,dsa0.6,0.5,1.0,3,71,1423
0.0,5,dsa0.6,0.5,1.0,3,72,1423
0.0,5,dsa0.6,0.5,1.0,3,73,1423
0.0,5,dsa0.6,0.5,1.0,3,74,1423
0.0,5,dsa0.6,0.5,1.0,3,75,1423
0.0,5,dsa0.6,0.5,1.0,3,76,1423
0.0,5,dsa0.6,0.5,1.0,3,77,1423
0.0,5,dsa0.6,0.5,1.0,3,78,1423
0.0,5,dsa0.6,0.5,1.0,3,79,1423
0.0,5,dsa0.6,0.5,1.0,3,80,1423
0.0,5,dsa0.6,0.5,1.0,3,81,1423
0.0,5,dsa0.6,0.5,1.0,3,82,1423
0.0,5,dsa0.6,0.5,1.0,3,83,1423
0.0,5,dsa0.6,0.5,1.0,3,84,1423
0.0,5,dsa0.6,0.5,1.0,3,85,1423
0.0,5,dsa0.6,0.5,1.0,3,86,1423
0.0,5,dsa0.6,0.5,1.0,3,87,1423
0.0,5,dsa0.6,0.5,1.0,3,88,1423
0.0,5,dsa0.6,0.5,1.0,3,89,1423
0.0,5,dsa0.6,0.5,1.0,3,90,1423
0.0,5,dsa0.6,0.5,1.0,3,91,1423
0.0,5,dsa0.6,0.5,1.0,3,92,1423
0.0,5,dsa0.6,0.5,1.0,3,93,1423
0.0,5,dsa0.6,0.5,1.0,3,94,1423
0.0,5,dsa0.6,0.5,1.0,3,95,1423
0.0,5,dsa0.6,0.5,1.0,3,96,1423
0.0,5,dsa0.6,0.5,1.0,3,97,1423
0.0,5,dsa0.6,0.5,1.0,3,98,1423
0.0,5,dsa0.6,0.5,1.0,3,99,1423
0.0,5,dsa0.6,0.5,1.0,3,100,1423
0.0,5,dsa0.6,0.5,1.0,3,101,1423
0.0,5,dsa0.6,0.5,1.0,3,102,1423
0.0,5,dsa0.6,0.5,1.0,3,103,1423
0.0,5,dsa0.6,0.5,1.0,3,104,1423
0.0,5,dsa0.6,0.5,1.0,3,105,1423
0.0,5,dsa0.6,0.5,1.0,3,106,1423
0.0,5,dsa0.6,0.5,1.0,3,107,1423
0.0,5,dsa0.6,0.5,1.0,3,108,1423
0.0,5,dsa0.6,0.5,1.0,3,109,1423
0.0,5,dsa0.6,0.5,1.0,3,110,1423
0.0,5,dsa0.6,0.5,1.0,3,111,1423
0.0,5,dsa0.6,0.5,1.0,3,112,1423
0.0,5,dsa0.6,0.5,1.0,3,113,1423
0.0,5,dsa0.6,0.5,1.0,3,114,1423
0.0,5,dsa0.6,0.5,1.0,3,115,1423
0.0,5,dsa0.6,0.5,1.0,3,116,1423
0.0,5,dsa0.6,0.5,1.0,3,117,1423
0.0,5,dsa0.6,0.5,1.0,3,118,1423
0.0,5,dsa0.6,0.5,1.0,3,119,1423
0.0,5,dsa0.6,0.5,1.0,3,120,1423
0.0,5,dsa0.6,0.5,1.0,3,121,1423
0.0,5,dsa0.6,0.5,1.0,3,122,1423
0.0,5,dsa0.6,0.5,1.0,3,123,1423
0.0,5,dsa0.6,0.5,1.0,3,124,1423
0.0,5,dsa0.6,0.5,1.0,3,125,1423
0.0,5,dsa0.6,0.5,1.0,3,126,1423
0.0,5,dsa0.6,0.5,1.0,3,127,1423
0.0,5,dsa0.6,0.5,1.0,3,128,1423
0.0,5,dsa0.6,0.5,1.0,3,129,1423
0.0,5,dsa0.6,0.5,1.0,3,130,1423
0.0,5,dsa0.6,0.5,1.0,3,131,1423
0.0,5,dsa0.6,0.5,1.0,3,132,1423
0.0,5,dsa0.6,0.5,1.0,3,133,1423
0.0,5,dsa0.6,0.5,1.0,3,134,1423
0.0,5,dsa0.6,0.5,1.0,3,135,1423
0.0,5,dsa0.6,0.5,1.0,3,136,1423
0.0,5,dsa0.6,0.5,1.0,3,137,1423
0.0,5,dsa0.6,0.5,1.0,3,138,1423
0.0,5,dsa0.6,0.5,1.0,3,139,1423
0.0,5,dsa0.6,0.5,1.0,3,140,1423
0.0,5,dsa0.6,0.5,1.0,3,141,1423
0.0,5,dsa0.6,0.5,1.0,3,142,1423
0.0,5,dsa0.6,0.5,1.0,3,143,1423
0.0,5,dsa0.6,0.5,1.0,3,144,1423
0.0,5,dsa0.6,0.5,1.0,3,145,1423
0.0,5,dsa0.6,0.5,1.0,3,146,1423
0.0,5,dsa0.6,0.5,1.0,3,147,1423
0.0,5,dsa0.6,0.5,1.0,3,148,1423
0.0,5,dsa0.6,0.5,1.0,3,149,1423
0.0,5,dsa0.6,0.5,1.0,3,150,1423
0.0,5,dsa0.6,0.5,1.0,3,151,1423
0.0,5,dsa0.6,0.5,1.0,3,152,1423
0.0,5,dsa0.6,0.5,1.0,3,153,1423
0.0,5,dsa0.6,0.5,1.0,3,154,1423
0.0,5,dsa0.6,0.5,1.0,3,155,1423
0.0,5,dsa0.6,0.5,1.0,3,156,1423
0.0,5,dsa0.6,0.5,1.0,3,157,1423
0.0,5,dsa0.6,0.5,1.0,3,158,1423
0.0,5,dsa0.6,0.5,1.0,3,159,1423
0.0,5,dsa0.6,0.5,1.0,3,160,1423
0.0,5,dsa0.6,0.5,1.0,3,161,1423
0.0,5,dsa0.6,0.5,1.0,3,162,1423
0.0,5,dsa0.6,0.5,1.0,3,163,1423
0.0,5,dsa0.6,0.5,1.0,3,164,1423
0.0,5,dsa0.6,0.5,1.0,3,165,1423
0.0,5,dsa0.6,0.5,1.0,3,166,1423
0.0,5,dsa0.6,0.5,1.0,3,167,1423
0.0,5,dsa0.6,0.5,1.0,3,168,1423
0.0,5,dsa0.6,0.5,1.0,3,169,1423
0.0,5,dsa0.6,0.5,1.0,3,170,1423
0.0,5,dsa0.6,0.5,1.0,3,171,1423
0.0,5,dsa0.6,0.5,1.0,3,172,1423
0.0,5,dsa0.6,0.5,1.0,3,173,1423
0.0,5,dsa0.6,0.5,1.0,3,174,1423
0.0,5,dsa0.6,0.5,1.0,3,175,1423
0.0,5,dsa0.6,0.5,1.0,3,176,1423
0.0,5,dsa0.6,0.5,1.0,3,177,1423
0.0,5,dsa0.6,0.5,1.0,3,178,1423
0.0,5,dsa0.6,0.5,1.0,3,179,1423
0.0,5,dsa0.6,0.5,1.0,3,180,1423
0.0,5,dsa0.6,0.5,1.0,3,181,1423
0.0,5,dsa0.6,0.5,1.0,3,182,1423
0.0,5,dsa0.6,0.5,1.0,3,183,1423
0.0,5,dsa0.6,0.5,1.0,3,184,1423
0.0,5,dsa0.6,0.5,1.0,3,185,1423
0.0,5,dsa0.6,0.5,1.0,3,186,1423
0.0,5,dsa0.6,0.5,1.0,3,187,1423
0.0,5,dsa0.6,0.5,1.0,3,188,1423
0.0,5,dsa0.6,0.5,1.0,3,189,1423
0.0,5,dsa0.6,0.5,1.0,3,190,1423
0.0,5,dsa0.6,0.5,1.0,3,191,1423
0.0,5,dsa0.6,0.5,1.0,3,192,1423
0.0,5,dsa0.6,0.5,1.0,3,193,1423
0.0,5,dsa0.6,0.5,1.0,3,194,1423
0.0,5,dsa0.6,0.5,1.0,3,195,1423
0.0,5,dsa0.6,0.5,1.0,3,196,1423
0.0,5,dsa0.6,0.5,1.0,3,197,1423
0.0,5,dsa0.6,0.5,1.0,3,198,1423
0.0,5,dsa0.6,0.5,1.0,3,199,1423
0.5,5,dsa0.6,0.5,1.0,3,0,2180
0.5,5,dsa0.6,0.5,1.0,3,1,2037
0.5,5,dsa0.6,0.5,1.0,3,2,1999
0.5,5,dsa0.6,0.5,1.0,3,3,2005
0.5,5,dsa0.6,0.5,1.0,3,4,1860
0.5,5,dsa0.6,0.5,1.0,3,5,1747
0.5,5,dsa0.6,0.5,1.0,3,6,1796
0.5,5,dsa0.6,0.5,1.0,3,7,1663
0.5,5,dsa0.6,0.5,1.0,3,8,1735
0.5,5,dsa0.6,0.5,1.0,3,9,1666
0.5,5,dsa0.6,0.5,1.0,3,10,1619
0.5,5,dsa0.6,0.5,1.0,3,11,1619
0.5,5,dsa0.6,0.5,1.0,3,12,1623
0.5,5,dsa0.6,0.5,1.0,3,13,1557
0.5,5,dsa0.6,0.5,1.0,3,14,1499
0.5,5,dsa0.6,0.5,1.0,3,15,1512
0.5,5,dsa0.6,0.5,1.0,3,16,1559
0.5,5,dsa0.6,0.5,1.0,3,17,1518
0.5,5,dsa0.6,0.5,1.0,3,18,1472
0.5,5,dsa0.6,0.5,1.0,3,19,1465
0.5,5,dsa0.6,0.5,1.0,3,20,1471
0.5,5,dsa0.6,0.5,1.0,3,21,1467
0.5,5,dsa0.6,0.5,1.0,3,22,1460
0.5,5,dsa0.6,0.5,1.0,3,23,1460
0.5,5,dsa0.6,0.5,1.0,3,24,1450
0.5,5,dsa0.6,0.5,1.0,3,25,1450
0.5,5,dsa0.6,0.5,1.0,3,26,1426
0.5,5,dsa0.6,0.5,1.0,3,27,1426
0.5,5,dsa0.6,0.5,1.0,3,28,1431
0.5,5,dsa0.6,0.5,1.0,3,29,1423
0.5,5,dsa0.6,0.5,1.0,3,30,1426
0.5,5,dsa0.6,0.5,1.0,3,31,1414
0.5,5,dsa0.6,0.5,1.0,3,32,1414
0.5,5,dsa0.6,0.5,1.0,3,33,1414
0.5,5,dsa0.6,0.5,1.0,3,34,1414
0.5,5,dsa0.6,0.5,1.0,3,35,1414
0.5,5,dsa0.6,0.5,1.0,3,36,1414
0.5,5,dsa0.6,0.5,1.0,3,37,1414
0.5,5,dsa0.6,0.5,1.0,3,38,1414
0.5,5,dsa0.6,0.5,1.0,3,39,1414
0.5,5,dsa0.6,0.5,1.0,3,40,1414
0.5,5,dsa0.6,0.5,1.0,3,41,1414
0.5,5,dsa0.6,0.5,1.0,3,42,1414
0.5,5,dsa0.6,0.5,1.0,3,43,1414
0.5,5,dsa0.6,0.5,1.0,3,44,1414
0.5,5,dsa0.6,0.5,1.0,3,45,1414
0.5,5,dsa0.6,0.5,1.0,3,46,1414
0.5,5,dsa0.6,0.5,1.0,3,47,1414
0.5,5,dsa0.6,0.5,1.0,3,48,1414
0.5,5,dsa0.6,0.5,1.0,3,49,1414
0.5,5,dsa0.6,0.5,1.0,3,50,1414
0.5,5,dsa0.6,0.5,1.0,3,51,1414
0.5,5,dsa0.6,0.5,1.0,3,52,1414
0.5,5,dsa0.6,0.5,1.0,3,53,1414
0.5,5,dsa0.6,0.5,1.0,3,54,1414
0.5,5,dsa0.6,0.5,1.0,3,55,1414
0.5,5,dsa0.6,0.5,1.0,3,56,1414
0.5,5,dsa0.6,0.5,1.0,3,57,1414
0.5,5,dsa0.6,0.5,1.0,3,58,1414
0.5,5,dsa0.6,0.5,1.0,3,59,1414
0.5,5,dsa0.6,0.5,1.0,3,60,1414
0.5,5,dsa0.6,0.5,1.0,3,61,1414
0.5,5,dsa0.6,0.5,1.0,3,62,1414
0.5,5,dsa0.6,0.5,1.0,3,63,1414
0.5,5,dsa0.6,0.5,1.0,3,64,1414
0.5,5,dsa0.6,0.5,1.0,3,65,1414
0.5,5,dsa0.6,0.5,1.0,3,66,1414
0.5,5,dsa0.6,0.5,1.0,3,67,1414
0.5,5,dsa0.6,0.5,1.0,3,68,1414
0.5,5,dsa0.6,0.5,1.0,3,69,1414
0.5,5,dsa0.6,0.5,1.0,3,70,1414
0.5,5,dsa0.6,0.5,1.0,3,71,1414
0.5,5,dsa0.6,0.5,1.0,3,72,1414
0.5,5,dsa0.6,0.5,1.0,3,73,1414
0.5,5,dsa0.6,0.5,1.0,3,74,1414
0.5,5,dsa0.6,0.5,1.0,3,75,1414
0.5,5,dsa0.6,0.5,1.0,3,76,1414
0.5,5,dsa0.6,0.5,1.0,3,77,1414
0.5,5,dsa0.6,0.5,1.0,3,78,1414
0.5,5,dsa0.6,0.5,1.0,3,79,1414
0.5,5,dsa0.6,0.5,1.0,3,80,1414
0.5,5,dsa0.6,0.5,1.0,3,81,1414
0.5,5,dsa0.6,0.5,1.0,3,82,1414
0.5,5,dsa0.6,0.5,1.0,3,83,1414
0.5,5,dsa0.6,0.5,1.0,3,84,1414
0.5,5,dsa0.6,0.5,1.0,3,85,1414
0.5,5,dsa0.6,0.5,1.0,3,86,1414
0.5,5,dsa0.6,0.5,1.0,3,87,1414
0.5,5,dsa0.6,0.5,1.0,3,88,1414
0.5,5,dsa0.6,0.5,1.0,3,89,1414
0.5,5,dsa0.6,0.5,1.0,3,90,1414
0.5,5,dsa0.6,0.5,1.0,3,91,1414
0.5,5,dsa0.6,0.5,1.0,3,92,1414
0.5,5,dsa0.6,0.5,1.0,3,93,1414
0.5,5,dsa0.6,0.5,1.0,3,94,1414
0.5,5,dsa0.6,0.5,1.0,3,95,1414
0.5,5,dsa0.6,0.5,1.0,3,96,1414
0.5,5,dsa0.6,0.5,1.0,3,97,1414
0.5,5,dsa0.6,0.5,1.0,3,98,1414
0.5,5,dsa0.6,0.5,1.0,3,99,1414
0.5,5,dsa0.6,0.5,1.0,3,100,1414
0.5,5,dsa0.6,0.5,1.0,3,101,1414
0.5,5,dsa0.6,0.5,1.0,3,102,1414
0.5,5,dsa0.6,0.5,1.0,3,103,1414
0.5,5,dsa0.6,0.5,1.0,3,104,1414
0.5,5,dsa0.6,0.5,1.0,3,105,1414
0.5,5,dsa0.6,0.5,1.0,3,106,1414
0.5,5,dsa0.6,0.5,1.0,3,107,1414
0.5,5,dsa0.6,0.5,1.0,3,108,1414
0.5,5,dsa0.6,0.5,1.0,3,109,1414
0.5,5,dsa0.6,0.5,1.0,3,110,1414
0.5,5,dsa0.6,0.5,1.0,3,111,1414
0.5,5,dsa0.6,0.5,1.0,3,112,1414
0.5,5,dsa0.6,0.5,1.0,3,113,1414
0.5,5,dsa0.6,0.5,1.0,3,114,1414
0.5,5,dsa0.6,0.5,1.0,3,115,1414
0.5,5,dsa0.6,0.5,1.0,3,116,1414
0.5,5,dsa0.6,0.5,1.0,3,117,1414
0.5,5,dsa0.6,0.5,1.0,3,118,1414
0.5,5,dsa0.6,0.5,1.0,3,119,1414
0.5,5,dsa0.6,0.5,1.0,3,120,1414
0.5,5,dsa0.6,0.5,1.0,3,121,1414
0.5,5,dsa0.6,0.5,1.0,3,122,1414
0.5,5,dsa0.6,0.5,1.0,3,123,1414
0.5,5,dsa0.6,0.5,1.0,3,124,1414
0.5,5,dsa0.6,0.5,1.0,3,125,1414
0.5,5,dsa0.6,0.5,1.0,3,126,1414
0.5,5,dsa0.6,0.5,1.0,3,127,1414
0.5,5,dsa0.6,0.5,1.0,3,128,1414
0.5,5,dsa0.6,0.5,1.0,3,129,1414
0.5,5,dsa0.6,0.5,1.0,3,130,1414
0.5,5,dsa0.6,0.5,1.0,3,131,1414
0.5,5,dsa0.6,0.5,1.0,3,132,1414
0.5,5,dsa0.6,0.5,1.0,3,133,1414
0.5,5,dsa0.6,0.5,1.0,3,134,1414
0.5,5,dsa0.6,0.5,1.0,3,135,1414
0.5,5,dsa0.6,0.5,1.0,3,136,1414
0.5,5,dsa0.6,0.5,1.0,3,137,1414
0.5,5,dsa0.6,0.5,1.0,3,138,1414
0.5,5,dsa0.6,0.5,1.0,3,139,1414
0.5,5,dsa0.6,0.5,1.0,3,140,1414
0.5,5,dsa0.6,0.5,1.0,3,141,1414
0.5,5,dsa0.6,0.5,1.0,3,142,1414
0.5,5,dsa0.6,0.5,1.0,3,143,1414
0.5,5,dsa0.6,0.5,1.0,3,144,1414
0.5,5,dsa0.6,0.5,1.0,3,145,1414
0.5,5,dsa0.6,0.5,1.0,3,146,1414
0.5,5,dsa0.6,0.5,1.0,3,147,1414
0.5,5,dsa0.6,0.5,1.0,3,148,1414
0.5,5,dsa0.6,0.5,1.0,3,149,1414
0.5,5,dsa0.6,0.5,1.0,3,150,1414
0.5,5,dsa0.6,0.5,1.0,3,151,1414
0.5,5,dsa0.6,0.5,1.0,3,152,1414
0.5,5,dsa0.6,0.5,1.0,3,153,1414
0.5,5,dsa0.6,0.5,1.0,3,154,1414
0.5,5,dsa0.6,0.5,1.0,3,155,1414
0.5,5,dsa0.6,0.5,1.0,3,156,1414
0.5,5,dsa0.6,0.5,1.0,3,157,1414
0.5,5,dsa0.6,0.5,1.0,3,158,1414
0.5,5,dsa0.6,0.5,1.0,3,159,1414
0.5,5,dsa0.6,0.5,1.0,3,160,1414
0.5,5,dsa0.6,0.5,1.0,3,161,1414
0.5,5,dsa0.6,0.5,1.0,3,162,1414
0.5,5,dsa0.6,0.5,1.0,3,163,1414
0.5,5,dsa0.6,0.5,1.0,3,164,1414
0.5,5,dsa0.6,0.5,1.0,3,165,1414
0.5,5,dsa0.6,0.5,1.0,3,166,1414
0.5,5,dsa0.6,0.5,1.0,3,167,1414
0.5,5,dsa0.6,0.5,1.0,3,168,1414
0.5,5,dsa0.6,0.5,1.0,3,169,1414
0.5,5,dsa0.6,0.5,1.0,3,170,1414
0.5,5,dsa0.6,0.5,1.0,3,171,1414
0.5,5,dsa0.6,0.5,1.0,3,172,1414
0.5,5,dsa0.6,0.5,1.0,3,173,1414
0.5,5,dsa0.6,0.5,1.0,3,174,1414
0.5,5,dsa0.6,0.5,1.0,3,175,1414
0.5,5,dsa0.6,0.5,1.0,3,176,1414
0.5,5,dsa0.6,0.5,1.0,3,177,1414
0.5,5,dsa0.6,0.5,1.0,3,178,1414
0.5,5,dsa0.6,0.5,1.0,3,179,1414
0.5,5,dsa0.6,0.5,1.0,3,180,1414
0.5,5,dsa0.6,0.5,1.0,3,181,1414
0.5,5,dsa0.6,0.5,1.0,3,182,1414
0.5,5,dsa0.6,0.5,1.0,3,183,1414
0.5,5,dsa0.6,0.5,1.0,3,184,1414
0.5,5,dsa0.6,0.5,1.0,3,185,1414
0.5,5,dsa0.6,0.5,1.0,3,186,1414
0.5,5,dsa0.6,0.5,1.0,3,187,1414
0.5,5,dsa0.6,0.5,1.0,3,188,1414
0.5,5,dsa0.6,0.5,1.0,3,189,1414
0.5,5,dsa0.6,0.5,1.0,3,190,1414
0.5,5,dsa0.6,0.5,1.0,3,191,1414
0.5,5,dsa0.6,0.5,1.0,3,192,1414
0.5,5,dsa0.6,0.5,1.0,3,193,1414
0.5,5,dsa0.6,0.5,1.0,3,194,1414
0.5,5,dsa0.6,0.5,1.0,3,195,1414
0.5,5,dsa0.6,0.5,1.0,3,196,1414
0.5,5,dsa0.6,0.5,1.0,3,197,1414
0.5,5,dsa0.6,0.5,1.0,3,198,1414
0.5,5,dsa0.6,0.5,1.0,3,199,1414
0.5,10,dsa0.6,0.5,1.0,3,0,2180
0.5,10,dsa0.6,0.5,1.0,3,1,2009
0.5,10,dsa0.6,0.5,1.0,3,2,2010
0.5,10,dsa0.6,0.5,1.0,3,3,1985
0.5,10,dsa0.6,0.5,1.0,3,4,1936
0.5,10,dsa0.6,0.5,1.0,3,5,1967
0.5,10,dsa0.6,0.5,1.0,3,6,1982
0.5,10,dsa0.6,0.5,1.0,3,7,1886
0.5,10,dsa0.6,0.5,1.0,3,8,1846
0.5,10,dsa0.6,0.5,1.0,3,9,1808
0.5,10,dsa0.6,0.5,1.0,3,10,1755
0.5,10,dsa0.6,0.5,1.0,3,11,1800
0.5,10,dsa0.6,0.5,1.0,3,12,1783
0.5,10,dsa0.6,0.5,1.0,3,13,1925
0.5,10,dsa0.6,0.5,1.0,3,14,1812
0.5,10,dsa0.6,0.5,1.0,3,15,1799
0.5,10,dsa0.6,0.5,1.0,3,16,1731
0.5,10,dsa0.6,0.5,1.0,3,17,1757
0.5,10,dsa0.6,0.5,1.0,3,18,1666
0.5,10,dsa0.6,0.5,1.0,3,19,1605
0.5,10,dsa0.6,0.5,1.0,3,20,1648
0.5,10,dsa0.6,0.5,1.0,3,21,1679
0.5,10,dsa0.6,0.5,1.0,3,22,1593
0.5,10,dsa0.6,0.5,1.0,3,23,1567
0.5,10,dsa0.6,0.5,1.0,3,24,1510
0.5,10,dsa0.6,0.5,1.0,3,25,1511
0.5,10,dsa0.6,0.5,1.0,3,26,1501
0.5,10,dsa0.6,0.5,1.0,3,27,1530
0.5,10,dsa0.6,0.5,1.0,3,28,1503
0.5,10,dsa0.6,0.5,1.0,3,29,1479
0.5,10,dsa0.6,0.5,1.0,3,30,1506
0.5,10,dsa0.6,0.5,1.0,3,31,1506
0.5,10,dsa0.6,0.5,1.0,3,32,1487
0.5,10,dsa0.6,0.5,1.0,3,33,1480
0.5,10,dsa0.6,0.5,1.0,3,34,1483
0.5,10,dsa0.6,0.5,1.0,3,35,1480
0.5,10,dsa0.6,0.5,1.0,3,36,1480
0.5,10,dsa0.6,0.5,1.0,3,37,1463
0.5,10,dsa0.6,0.5,1.0,3,38,1463
0.5,10,dsa0.6,0.5,1.0,3,39,1442
0.5,10,dsa0.6,0.5,1.0,3,40,1435
0.5,10,dsa0.6,0.5,1.0,3,41,1435
0.5,10,dsa0.6,0.5,1.0,3,42,1457
0.5,10,dsa0.6,0.5,1.0,3,43,1455
0.5,10,dsa0.6,0.5,1.0,3,44,1448
0.5,10,dsa0.6,0.5,1.0,3,45,1458
0.5,10,dsa0.6,0.5,1.0,3,46,1447
0.5,10,dsa0.6,0.5,1.0,3,47,1447
0.5,10,dsa0.6,0.5,1.0,3,48,1429
0.5,10,dsa0.6,0.5,1.0,3,49,1429
0.5,10,dsa0.6,0.5,1.0,3,50,1408
0.5,10,dsa0.6,0.5,1.0,3,51,1408
0.5,10,dsa0.6,0.5,1.0,3,52,1408
0.5,10,dsa0.6,0.5,1.0,3,53,1413
0.5,10,dsa0.6,0.5,1.0,3,54,1408
0.5,10,dsa0.6,0.5,1.0,3,55,1408
0.5,10,dsa0.6,0.5,1.0,3,56,1408
0.5,10,dsa0.6,0.5,1.0,3,57,1415
0.5,10,dsa0.6,0.5,1.0,3,58,1408
0.5,10,dsa0.6,0.5,1.0,3,59,1408
0.5,10,dsa0.6,0.5,1.0,3,60,1408
0.5,10,dsa0.6,0.5,1.0,3,61,1408
0.5,10,dsa0.6,0.5,1.0,3,62,1408
0.5,10,dsa0.6,0.5,1.0,3,63,1408
0.5,10,dsa0.6,0.5,1.0,3,64,1408
0.5,10,dsa0.6,0.5,1.0,3,65,1408
0.5,10,dsa0.6,0.5,1.0,3,66,1408
0.5,10,dsa0.6,0.5,1.0,3,67,1408
0.5,10,dsa0.6,0.5,1.0,3,68,1408
0.5,10,dsa0.6,0.5,1.0,3,69,1408
0.5,10,dsa0.6,0.5,1.0,3,70,1408
0.5,10,dsa0.6,0.5,1.0,3,71,1408
0.5,10,dsa0.6,0.5,1.0,3,72,1408
0.5,10,dsa0.6,0.5,1.0,3,73,1408
0.5,10,dsa0.6,0.5,1.0,3,74,1408
0.5,10,dsa0.6,0.5,1.0,3,75,1408
0.5,10,dsa0.6,0.5,1.0,3,76,1408
0.5,10,dsa0.6,0.5,1.0,3,77,1408
0.5,10,dsa0.6,0.5,1.0,3,78,1408
0.5,10,dsa0.6,0.5,1.0,3,79,1408
0.5,10,dsa0.6,0.5,1.0,3,80,1408
0.5,10,dsa0.6,0.5,1.0,3,81,1408
0.5,10,dsa0.6,0.5,1.0,3,82,1408
0.5,10,dsa0.6,0.5,1.0,3,83,1408
0.5,10,dsa0.6,0.5,1.0,3,84,1408
0.5,10,dsa0.6,0.5,1.0,3,85,1408
0.5,10,dsa0.6,0.5,1.0,3,86,1408
0.5,10,dsa0.6,0.5,1.0,3,87,1408
0.5,10,dsa0.6,0.5,1.0,3,88,1408
